"gene","logP"
"Mars",-0.3
"Mars2",-1
"Marveld1",-0.1
"Marveld2",-0.1
"Mas1",0.8
"Masp1",-0.8
"Masp2",0
"Mast1",-0.2
"Mast2",0.1
"Mast3",0.4
"Mast4",-0.5
"Mastl",-0.8
"Mat2a",0.2
"Mat2b",0.3
"Matk",-0.1
"Matn2",-0.2
"Matn3",-0.1
"Matn4",-0.2
"Matr3",-0.4
"Mau2",0
"Mavs",-0.3
"Max",-0.5
"Maz",0.5
"Mb21d1",0.5
"Mb21d2",0.9
"Mbd1",-0.1
"Mbd2",-0.1
"Mbd3",0.2
"Mbd3l2",-0.1
"Mbd4",0.1
"Mbd5",0
"Mbd6",0.3
"Mbip",-0.3
"Mblac1",1
"Mblac2",0.1
"Mbnl1",0.4
"Mbnl2",0.8
"Mboat1",0
"Mboat2",-0.4
"Mboat4",0
"Mboat7",-0.1
"Mbp",0.2
"Mbtd1",0
"Mbtps1",0.1
"Mbtps2",-0.3
"Mc1r",0.2
"Mc3r",0
"Mc4r",-0.1
"Mc5r",-0.1
"Mcam",-0.2
"Mcat",-0.2
"Mcc",0
"Mccc1",0
"Mccc2",-0.3
"Mcee",0.4
"Mcemp1",-0.1
"Mcf2",-0.2
"Mcf2l",0.1
"Mcfd2",0
"Mchr1",-0.5
"Mcidas",0.2
"Mcl1",-0.8
"Mcm10",0
"Mcm2",-0.1
"Mcm3",-0.2
"Mcm3ap",-0.4
"Mcm4",1
"Mcm5",-0.2
"Mcm6",0.4
"Mcm7",0.4
"Mcm8",-1
"Mcm9",-0.3
"Mcmbp",-0.6
"Mcmdc2",0.3
"Mcoln1",0.2
"Mcph1",0.1
"Mcrs1",1.1
"Mctp1",0
"Mctp2",0
"Mcts1",-0.4
"Mcts2",1
"Mcu",0
"Mcur1",-0.1
"Mdc1",1.3
"Mdga1",1
"Mdga2",0.2
"Mdh1",0.1
"Mdh2",-0.6
"Mdk",0
"Mdm1",-0.1
"Mdm2",0.4
"Mdm4",0
"Mdn1",0
"Mdp1",0.4
"Me1",0
"Me2",0.2
"Me3",-0.1
"Mea1",0
"Meaf6",-0.1
"Mecom",-0.1
"Mecp2",0.9
"Mecr",2.2
"Med1",-1.1
"Med10",0
"Med11",-0.2
"Med12",0.3
"Med12l",0.3
"Med13",0.3
"Med13l",0.2
"Med14",0.1
"Med15",1.7
"Med16",0.2
"Med17",1.8
"Med18",0.8
"Med19",0.1
"Med20",0.6
"Med21",0.8
"Med22",0
"Med23",0.6
"Med24",-0.2
"Med25",0.6
"Med26",1
"Med27",0
"Med28",0.7
"Med29",2.5
"Med30",-1
"Med31",1.1
"Med4",2.6
"Med6",-1.3
"Med7",0
"Med8",-0.2
"Med9",0.8
"Medag",0
"Mef2a",-0.3
"Mef2c",0.2
"Mef2d",-0.4
"Megf10",0.2
"Megf11",0.3
"Megf6",0.1
"Megf8",-0.4
"Megf9",0.2
"Mei1",-0.3
"Mei4",-0.2
"Meig1",-0.2
"Meioc",0
"Meis1",-0.2
"Meis2",-0.2
"Meis3",0
"Memo1",0.1
"Men1",0.1
"Meox1",0.1
"Mepce",-0.2
"Mertk",0.4
"Mesdc1",-0.2
"Mesdc2",0.1
"Mesp2",0
"Mest",0.2
"Met",-0.1
"Metap1",-0.7
"Metap1d",-0.8
"Metap2",-0.2
"Metrn",0
"Metrnl",-0.5
"Mettl1",0.1
"Mettl10",0.3
"Mettl11b",0.1
"Mettl13",0.1
"Mettl14",1.4
"Mettl15",0.4
"Mettl16",0
"Mettl17",0.4
"Mettl18",-0.3
"Mettl2",0.9
"Mettl21a",-1.6
"Mettl21b",-0.2
"Mettl21c",-0.1
"Mettl21e",0.9
"Mettl22",0.1
"Mettl23",1.3
"Mettl24",0.1
"Mettl25",0.2
"Mettl26",-0.3
"Mettl3",0
"Mettl4",1.6
"Mettl5",1
"Mettl6",1.3
"Mettl7a1",-2.8
"Mettl7a3",-0.1
"Mettl8",0.2
"Mettl9",-0.8
"Mex3a",-0.1
"Mex3b",0.3
"Mex3c",2.2
"Mex3d",0.3
"Mfap1a",3.3
"Mfap1b",0.2
"Mfap2",0.7
"Mfap3",0
"Mfap3l",0.2
"Mfap4",-0.3
"Mff",-0.3
"Mfge8",0
"Mfhas1",0.7
"Mfn1",0.1
"Mfn2",-0.2
"Mfng",0.2
"Mfrp",-0.1
"Mfsd1",1.1
"Mfsd10",0.7
"Mfsd11",0.3
"Mfsd12",0
"Mfsd13a",0.2
"Mfsd13b",0
"Mfsd14a",2.5
"Mfsd14b",0.9
"Mfsd2a",0.5
"Mfsd2b",0
"Mfsd3",0.4
"Mfsd4a",0
"Mfsd4b1",0.1
"Mfsd4b4",0.3
"Mfsd4b5",0.1
"Mfsd5",0.7
"Mfsd6",-0.1
"Mfsd7a",-0.1
"Mfsd7b",0.8
"Mfsd7c",-0.5
"Mfsd8",0.1
"Mfsd9",-0.1
"Mga",0.2
"Mgat1",-0.1
"Mgat2",-0.9
"Mgat3",0.3
"Mgat4a",-0.4
"Mgat4b",-0.1
"Mgat4c",0
"Mgat5",-1.1
"Mgat5b",0.1
"Mgea5",0.1
"Mgll",0.6
"Mgme1",0.8
"Mgmt",-0.1
"Mgp",0.1
"Mgrn1",-0.1
"Mgst1",0
"Mgst3",0.2
"Mia3",0.3
"Mib1",0.5
"Mib2",0.1
"Mical1",0
"Mical2",-0.2
"Mical3",-0.6
"Micalcl",-0.1
"Micall1",0
"Micall2",-0.1
"Micu1",-0.4
"Micu2",0.2
"Micu3",0.4
"Mid1",0.2
"Mid1ip1",0.4
"Mid2",0.2
"Midn",0
"Mief1",1.3
"Mief2",1.6
"Mien1",-1
"Mier1",0
"Mier2",0.1
"Mier3",-0.3
"Mif",-0.1
"Mif4gd",0
"Miip",0.7
"Mill1",0
"Mill2",0
"Mina",0.4
"Mink1",-0.2
"Minos1",-0.4
"Minpp1",-1.1
"Mios",3.1
"Mip",-0.1
"Mipep",1
"Mipol1",-0.1
"Mis12",0.2
"Mis18a",2.6
"Mis18bp1",0
"Misp",0
"Mitd1",0
"Mitf",-0.8
"Mki67",-0.1
"Mkks",1.6
"Mkl1",-0.7
"Mkl2",0
"Mkln1",-0.1
"Mknk1",-0.1
"Mknk2",-0.9
"Mkrn1",0
"Mkrn2",-1.8
"Mkrn2os",-0.1
"Mkrn3",-0.1
"Mks1",0.8
"Mkx",0.4
"Mlc1",0.2
"Mlec",0.1
"Mlf2",-0.7
"Mlh1",0.4
"Mlh3",-0.1
"Mlip",0.1
"Mllt1",0.4
"Mllt10",0.3
"Mllt11",0.6
"Mllt3",-0.1
"Mllt4",0.1
"Mllt6",0.4
"Mlph",-0.7
"Mlst8",-0.6
"Mlx",1.4
"Mlxip",-0.5
"Mlxipl",0
"Mlycd",0
"Mmaa",0
"Mmab",-0.5
"Mmachc",1.2
"Mmadhc",1.1
"Mmd",-0.2
"Mmd2",0.3
"Mme",0.1
"Mmel1",-0.1
"Mmgt1",0.3
"Mmgt2",0.2
"Mmp14",-0.2
"Mmp15",0.6
"Mmp16",0.7
"Mmp17",1.1
"Mmp19",0.2
"Mmp2",0.2
"Mmp20",-0.1
"Mmp21",-0.1
"Mmp23",0.7
"Mmp24",0.6
"Mmp25",-0.1
"Mmp28",0
"Mmp9",-0.1
"Mmrn2",-0.2
"Mms19",-0.2
"Mms22l",-0.1
"Mn1",-0.3
"Mnat1",0.1
"Mnd1",-0.4
"Mndal",-0.2
"Mns1",-0.1
"Mnt",-0.2
"Moap1",0.7
"Mob1a",0.2
"Mob1b",0.5
"Mob2",0
"Mob3a",-0.7
"Mob3b",-0.3
"Mob3c",-0.3
"Mob4",0.4
"Mobp",0
"Mocos",1.1
"Mocs1",-0.1
"Mocs2",0.2
"Mocs3",-0.1
"Mog",0.3
"Mogs",-1.6
"Mok",0.1
"Mon1a",0.8
"Mon1b",0
"Mon2",0.3
"Morc1",-0.1
"Morc2a",0
"Morc2b",0.2
"Morc3",0.2
"Morc4",0
"Morf4l1",0
"Morf4l2",-0.1
"Morn1",0
"Morn2",0
"Morn4",-0.8
"Morn5",-0.1
"Mospd1",0.6
"Mospd2",-0.5
"Mospd3",0
"Mov10",-0.3
"Moxd1",1.1
"Mpc1",0.2
"Mpc2",0.4
"Mpdu1",0.1
"Mpdz",0.1
"Mpeg1",0.4
"Mpg",0.8
"Mphosph10",1.4
"Mphosph6",0.3
"Mphosph8",-1.6
"Mphosph9",0
"Mpi",-0.3
"Mplkip",-0.4
"Mpnd",0.5
"Mpo",-0.1
"Mpp1",0.3
"Mpp2",-0.2
"Mpp3",0
"Mpp4",0
"Mpp5",2.1
"Mpp6",-0.2
"Mpp7",-1.8
"Mppe1",-0.4
"Mpped1",0.2
"Mpped2",0
"Mprip",-0.1
"Mpst",0.2
"Mpv17",-0.3
"Mpv17l",0
"Mpv17l2",1.2
"Mpzl1",0
"Mpzl2",0.3
"Mpzl3",0.5
"Mr1",0
"Mrap2",0
"Mras",-0.1
"Mrc2",0.2
"Mre11a",0.3
"Mreg",0.5
"Mrfap1",0.1
"Mrgbp",0.7
"Mrgprb1",0
"Mrgpre",0.9
"Mri1",1.6
"Mrm1",1.2
"Mrm2",0.3
"Mro",-0.1
"Mroh1",0.2
"Mroh2a",-3.2
"Mroh5",-0.2
"Mroh6",0
"Mroh7",0.2
"Mroh8",0
"Mrpl1",0.2
"Mrpl10",0.5
"Mrpl11",-0.3
"Mrpl12",-0.2
"Mrpl13",-0.2
"Mrpl14",0.2
"Mrpl15",0
"Mrpl16",1.5
"Mrpl17",0
"Mrpl18",0.6
"Mrpl19",0.7
"Mrpl2",0.2
"Mrpl20",-0.6
"Mrpl21",0.1
"Mrpl22",-0.1
"Mrpl23",0.3
"Mrpl24",0.6
"Mrpl27",1
"Mrpl28",1.7
"Mrpl3",-0.1
"Mrpl30",0
"Mrpl32",0.7
"Mrpl33",1.1
"Mrpl34",0
"Mrpl35",-0.6
"Mrpl36",0.7
"Mrpl37",-0.4
"Mrpl38",1.4
"Mrpl39",0.2
"Mrpl4",-0.7
"Mrpl40",0.5
"Mrpl41",-1.4
"Mrpl42",0.2
"Mrpl43",-0.4
"Mrpl44",-0.2
"Mrpl45",0
"Mrpl46",2.5
"Mrpl47",-0.9
"Mrpl48",0.4
"Mrpl49",1.4
"Mrpl50",-0.6
"Mrpl51",0.1
"Mrpl52",-1.8
"Mrpl53",-0.4
"Mrpl54",0.2
"Mrpl55",-0.9
"Mrpl57",0.1
"Mrpl9",0.2
"Mrps10",-1.1
"Mrps11",-0.9
"Mrps12",-0.8
"Mrps14",0.2
"Mrps15",-0.9
"Mrps16",0
"Mrps17",0
"Mrps18a",-0.1
"Mrps18b",-1
"Mrps18c",0.1
"Mrps2",-0.8
"Mrps21",0.8
"Mrps22",1.1
"Mrps23",-0.6
"Mrps24",-0.4
"Mrps25",-0.5
"Mrps26",-1.2
"Mrps27",1.1
"Mrps28",1.3
"Mrps30",0.6
"Mrps31",0
"Mrps33",-0.4
"Mrps34",1.1
"Mrps35",-0.2
"Mrps36",1.1
"Mrps5",0
"Mrps6",-0.7
"Mrps7",-0.1
"Mrps9",-0.8
"Mrrf",2.1
"Mrs2",0.2
"Mrto4",-0.7
"Mrvi1",0
"Ms4a6c",-0.6
"Ms4a6d",-0.1
"Msantd1",-0.3
"Msantd2",0.2
"Msantd3",0.6
"Msantd4",-0.5
"Msc",-0.2
"Msh2",-1.3
"Msh3",0.6
"Msh6",0.1
"Msi1",-0.5
"Msi2",-0.3
"Msl1",0.7
"Msl2",-0.9
"Msl3",1.8
"Msl3l2",0.1
"Mslnl",-0.1
"Msmo1",0.8
"Msn",0.4
"Msra",1
"Msrb1",0.7
"Msrb2",0.1
"Msrb3",-0.1
"Mss51",0
"Mst1r",-0.6
"Msto1",0.5
"Msx1",0.3
"Msx2",-0.1
"Msx3",-0.1
"mt-Atp6",1
"mt-Atp8",2.3
"mt-Co1",1.1
"mt-Co2",0.9
"mt-Co3",1.1
"mt-Cytb",1.5
"mt-Nd1",1.4
"mt-Nd2",1.2
"mt-Nd3",1.3
"mt-Nd4",1.4
"mt-Nd4l",0.4
"mt-Nd5",1.6
"mt-Nd6",0.7
"Mt1",0.7
"Mt2",-0.4
"Mt3",0
"Mta1",0
"Mta2",-0.1
"Mta3",0.4
"Mtap",-0.9
"Mtbp",-0.1
"Mtch1",1.1
"Mtch2",0.1
"Mtcl1",1.1
"Mtcp1",0.5
"Mtdh",-0.1
"Mterf1a",0.3
"Mterf1b",-0.5
"Mterf2",0.1
"Mterf3",0
"Mterf4",0
"Mtf1",-0.7
"Mtf2",0.1
"Mtfmt",0.9
"Mtfp1",-0.1
"Mtfr1",-0.3
"Mtfr1l",0.2
"Mtfr2",-0.3
"Mtg1",1.3
"Mtg2",1
"Mthfd1",-0.1
"Mthfd1l",-0.3
"Mthfd2",0
"Mthfd2l",-0.2
"Mthfr",-0.1
"Mthfs",0.5
"Mthfsd",0.1
"Mthfsl",0.5
"Mtif2",0
"Mtif3",0
"Mtm1",-0.1
"Mtmr1",0
"Mtmr10",-0.4
"Mtmr11",0.7
"Mtmr12",0.9
"Mtmr14",0.4
"Mtmr2",0.2
"Mtmr3",0
"Mtmr4",0.5
"Mtmr6",-0.2
"Mtmr7",0.4
"Mtmr9",0.1
"Mto1",0.5
"Mtor",-0.4
"Mtpap",0.7
"Mtpn",0.4
"Mtr",0.1
"Mtrf1",1.1
"Mtrf1l",-0.2
"Mtrr",-1.6
"Mtss1",-0.4
"Mtss1l",-0.2
"Mttp",-0.1
"Mturn",0.6
"Mtus1",0.4
"Mtus2",0.3
"Mtx1",0
"Mtx2",1
"Mtx3",-0.1
"Muc1",0.3
"Muc13",-0.1
"Muc3a",0
"Muc6",0.1
"Mul1",0.2
"Mum1",0.7
"Mum1l1",-0.2
"Murc",0.3
"Mus81",0.2
"Mustn1",-0.1
"Mut",-0.2
"Mutyh",0
"Mvb12a",1
"Mvb12b",0.6
"Mvd",0.3
"Mvk",-0.3
"Mvp",-0.3
"Mx1",0
"Mx2",0
"Mxd1",0.2
"Mxd3",0.1
"Mxd4",0.1
"Mxi1",-0.1
"Mxra7",1
"Mxra8",0.5
"Myadm",0.1
"Myadml2",-0.1
"Myb",0
"Mybbp1a",0.5
"Mybl1",-0.1
"Mybl2",0.1
"Mybpc2",0
"Mybpc3",-0.1
"Mybph",0
"Myc",0.5
"Mycbp",0.6
"Mycbp2",0.1
"Mycbpap",-0.1
"Mycl",-0.2
"Mycn",-0.5
"Myd88",0.1
"Mydgf",0.1
"Myef2",-0.3
"Myeov2",0
"Myg1",-0.3
"Myh10",0
"Myh11",0.1
"Myh14",-0.1
"Myh15",0.1
"Myh2",-0.1
"Myh3",-0.1
"Myh4",-0.3
"Myh6",0
"Myh7",0
"Myh7b",0.5
"Myh9",0.2
"Myl1",0.1
"Myl12a",0
"Myl12b",-0.2
"Myl4",0
"Myl6",1.1
"Myl6b",1.3
"Myl9",0.1
"Mylip",-0.2
"Mylk",0.4
"Mylk3",-0.2
"Mylk4",-0.1
"Mynn",1
"Myo10",0
"Myo15",-0.1
"Myo15b",-0.1
"Myo16",-0.1
"Myo18a",-0.2
"Myo18b",0.1
"Myo19",-0.2
"Myo1a",-0.1
"Myo1b",0.4
"Myo1c",-0.1
"Myo1d",0.2
"Myo1e",2.4
"Myo1f",0.1
"Myo1h",0.1
"Myo3b",0
"Myo5a",0.1
"Myo5b",0.7
"Myo5c",0.2
"Myo6",-0.1
"Myo7a",-0.2
"Myo9a",0.2
"Myo9b",0.3
"Myocd",0
"Myof",0.1
"Myom1",0.1
"Myom2",-0.1
"Myom3",-0.1
"Mypn",0
"Mypop",0.1
"Myrf",-0.1
"Myrfl",0
"Myrip",0
"Mysm1",0
"Myt1",-0.1
"Myt1l",0
"Mzf1",-0.1
"Mzt1",0.1
"Mzt2",0.9
"N4bp1",0.2
"N4bp2",0.6
"N4bp2l1",-0.6
"N4bp2l2",0.4
"N4bp3",0.9
"N6amt1",-0.1
"Naa10",0.4
"Naa15",-1.6
"Naa16",0
"Naa20",0
"Naa25",0.4
"Naa30",0.5
"Naa35",-0.1
"Naa38",0
"Naa40",-0.8
"Naa50",-0.3
"Naa60",0.3
"Naaa",1.1
"Naalad2",0
"Naaladl1",-0.1
"Naaladl2",0
"Nab1",-0.3
"Nab2",0.3
"Nabp1",-0.3
"Nabp2",0.8
"Naca",0.3
"Nacad",0
"Nacc1",0.1
"Nacc2",0.5
"Nadk",0.1
"Nadk2",0.4
"Nadsyn1",0.3
"Nae1",-1.8
"Naf1",-0.1
"Naga",0.6
"Nagk",0
"Naglu",0
"Nagpa",-0.7
"Naif1",0.2
"Naip1",0.2
"Naip2",-0.3
"Naip5",-0.3
"Naip6",0
"Nalcn",-0.5
"Nampt",-0.5
"Nanog",0
"Nanos1",0.1
"Nanos2",0
"Nanos3",-0.2
"Nanp",-0.4
"Nans",0
"Nap1l1",1.2
"Nap1l2",-0.1
"Nap1l3",1
"Nap1l4",-0.1
"Nap1l5",-0.1
"Napa",0
"Napb",-0.5
"Napepld",1.8
"Napg",0
"Naprt",1.9
"Napsa",-0.5
"Narf",0.6
"Narfl",0.1
"Nars",-0.1
"Nars2",0.7
"Nasp",-0.5
"Nat1",0
"Nat10",-0.1
"Nat14",0.3
"Nat6",0.9
"Nat8",-0.3
"Nat8f1",-0.3
"Nat8f3",0.1
"Nat8f4",-0.3
"Nat8f5",-0.1
"Nat8f6",0
"Nat8f7",0
"Nat8l",-0.2
"Nat9",0
"Natd1",1.3
"Nav1",-0.1
"Nav2",0.3
"Nav3",0
"Nbas",0.4
"Nbea",-1.1
"Nbeal1",0.8
"Nbeal2",-0.1
"Nbl1",3.3
"Nbn",0.3
"Nbr1",-0.2
"Ncald",-0.6
"Ncam1",-0.5
"Ncam2",-0.1
"Ncan",0.2
"Ncapd2",0
"Ncapd3",0.6
"Ncapg",0
"Ncapg2",-0.7
"Ncaph2",0.1
"Ncbp1",-2.7
"Ncbp2",0
"Ncbp3",-1.7
"Ncdn",0
"Nceh1",0.3
"Ncf1",-0.1
"Ncf2",0.3
"Ncf4",-0.3
"Nck1",0.3
"Nck2",0.4
"Nckap1",0
"Nckap1l",0.5
"Nckap5",0
"Nckap5l",0
"Nckipsd",0.5
"Ncl",-0.3
"Ncln",0.7
"Ncoa1",1
"Ncoa2",-0.4
"Ncoa3",0
"Ncoa4",0.5
"Ncoa5",0.2
"Ncoa6",-0.3
"Ncoa7",-0.3
"Ncor1",-0.1
"Ncor2",0.3
"Ncs1",-0.3
"Ncstn",0.2
"Ndc1",0
"Ndc80",-0.9
"Nde1",0.1
"Ndel1",-0.1
"Ndfip1",-0.5
"Ndfip2",1
"Ndn",-0.7
"Ndnf",0.2
"Ndnl2",1
"Ndor1",0.3
"Ndp",0.3
"Ndrg1",0.1
"Ndrg2",0.5
"Ndrg3",-0.2
"Ndrg4",-0.1
"Ndst1",0.3
"Ndst2",0.3
"Ndst3",-0.2
"Ndst4",-0.9
"Ndufa1",-0.3
"Ndufa10",0
"Ndufa11",-0.1
"Ndufa12",-0.1
"Ndufa13",-0.4
"Ndufa2",1.1
"Ndufa3",-0.4
"Ndufa4",0.4
"Ndufa4l2",0
"Ndufa5",0
"Ndufa6",0.7
"Ndufa7",-0.4
"Ndufa8",-1.2
"Ndufa9",-0.2
"Ndufab1",-0.1
"Ndufaf1",0.3
"Ndufaf2",0.4
"Ndufaf3",-0.6
"Ndufaf4",0
"Ndufaf5",0.4
"Ndufaf6",-0.1
"Ndufaf7",1.1
"Ndufb10",0.3
"Ndufb11",-0.3
"Ndufb2",0.1
"Ndufb3",0
"Ndufb4",0.1
"Ndufb5",0.2
"Ndufb6",-0.3
"Ndufb7",0
"Ndufb8",1.2
"Ndufb9",0.3
"Ndufc1",-0.2
"Ndufc2",0.2
"Ndufs1",-0.4
"Ndufs2",-0.3
"Ndufs3",0.1
"Ndufs4",0.1
"Ndufs5",0.3
"Ndufs6",-0.5
"Ndufs7",0
"Ndufs8",0.9
"Ndufv1",1
"Ndufv2",-0.4
"Ndufv3",0.6
"Neb",-0.2
"Nebl",0.5
"Necab1",-0.2
"Necab2",-0.3
"Necab3",0.3
"Necap1",-0.5
"Necap2",-0.1
"Nectin1",-0.2
"Nectin2",0.1
"Nectin3",0.3
"Nectin4",0.3
"Nedd1",-0.2
"Nedd4",0.1
"Nedd4l",-0.2
"Nedd8",0.3
"Nedd9",0.6
"Nefh",-0.1
"Nefl",0
"Nefm",0.1
"Negr1",-0.9
"Neil1",-0.2
"Neil2",0.3
"Nek1",-0.2
"Nek10",-0.1
"Nek11",-0.3
"Nek2",0
"Nek3",0
"Nek4",0.1
"Nek6",-1.2
"Nek7",0.8
"Nek8",0.3
"Nek9",0.5
"Nelfa",0.4
"Nelfb",-0.3
"Nelfcd",1.9
"Nelfe",0.4
"Nell1",0.2
"Nell2",0.3
"Nemf",-0.1
"Nemp1",1
"Nemp2",0.1
"Nenf",0.3
"Neo1",0.4
"Nepn",-0.1
"Nepro",0.7
"Nes",1
"Net1",-0.6
"Neto1",-0.9
"Neto2",0.3
"Neu1",-1.7
"Neu3",-0.8
"Neu4",0.6
"Neurl1a",0.2
"Neurl1b",0.1
"Neurl2",-1.1
"Neurl3",-0.4
"Neurl4",0.5
"Neurod1",0.2
"Neurod2",0.2
"Neurod6",-0.5
"Neurog1",0.1
"Neurog2",-0.3
"Nf1",0.3
"Nf2",0
"Nfam1",0.1
"Nfasc",-0.1
"Nfat5",0.2
"Nfatc1",0.1
"Nfatc2",0.6
"Nfatc2ip",-1.8
"Nfatc3",0.3
"Nfatc4",-0.1
"Nfe2l1",0
"Nfe2l2",-0.2
"Nfe2l3",0.1
"Nfia",-0.6
"Nfib",-0.3
"Nfic",0.2
"Nfil3",0.2
"Nfix",0
"Nfkb1",-0.2
"Nfkb2",0.7
"Nfkbia",-0.8
"Nfkbib",-0.1
"Nfkbid",-0.2
"Nfkbie",-0.1
"Nfkbil1",0.1
"Nfkbiz",0.1
"Nfrkb",-0.5
"Nfs1",0.1
"Nfu1",-0.1
"Nfx1",0.1
"Nfxl1",0
"Nfya",-0.1
"Nfyb",0.1
"Nfyc",-0.1
"Ngb",0
"Ngdn",0
"Ngef",0.2
"Ngf",0.1
"Ngfr",0
"Ngfrap1",-0.5
"Ngly1",0.1
"Ngrn",0.4
"Nhej1",0.2
"Nhlh1",-0.1
"Nhlh2",-0.2
"Nhlrc1",1.2
"Nhlrc2",0.8
"Nhlrc3",2.5
"Nhlrc4",-0.2
"Nhp2",1.2
"Nhp2l1",-0.3
"Nhs",0
"Nhsl1",0.2
"Nhsl2",-0.1
"Nicn1",1.7
"Nid1",1.3
"Nid2",0.9
"Nif3l1",-0.3
"Nifk",0.1
"Nim1k",-0.1
"Nin",0.2
"Ninj1",-0.1
"Ninj2",-0.1
"Ninl",0.5
"Nip7",-0.3
"Nipa1",0.6
"Nipa2",0.1
"Nipal1",-0.2
"Nipal2",0.1
"Nipal3",-0.2
"Nipal4",-0.3
"Nipbl",0.2
"Nipsnap1",0.5
"Nipsnap3b",0.1
"Nisch",0
"Nit1",-0.1
"Nit2",-0.2
"Nkain1",0.1
"Nkain2",-0.2
"Nkain3",0
"Nkain4",0.1
"Nkap",0.3
"Nkapl",-0.1
"Nkd1",-0.1
"Nkd2",0.4
"Nkiras1",0.2
"Nkiras2",0
"Nkpd1",0.1
"Nkrf",0.1
"Nktr",-0.5
"Nkx1-1",-0.3
"Nkx1-2",-0.3
"Nkx2-2",0
"Nkx2-9",-0.1
"Nkx3-1",-0.1
"Nkx6-1",-0.1
"Nkx6-2",-0.2
"Nle1",0.2
"Nlgn1",-0.8
"Nlgn2",-0.8
"Nlgn3",-0.2
"Nlk",-0.3
"Nln",1.7
"Nlrc3",-1.1
"Nlrc4",0.3
"Nlrc5",-0.2
"Nlrp10",-0.3
"Nlrp12",0
"Nlrp1a",0
"Nlrp2",-0.2
"Nlrp3",0
"Nlrp5",0
"Nlrp6",-0.1
"Nlrp9b",0
"Nlrp9c",0.1
"Nlrx1",-0.1
"Nmb",0.1
"Nmd3",0.4
"Nme1",0.1
"Nme2",-0.2
"Nme3",0.1
"Nme4",0.2
"Nme5",-0.4
"Nme6",0.5
"Nme7",0.4
"Nmi",0
"Nmnat1",0.6
"Nmnat2",0.1
"Nmnat3",-0.2
"Nmral1",0
"Nmrk1",0.3
"Nmrk2",-1.1
"Nmt1",0.4
"Nmt2",0
"Nnat",-1
"Nnmt",-0.3
"Nnt",1.4
"Noa1",0
"Nob1",-0.2
"Noc2l",-0.1
"Noc3l",0.3
"Noc4l",-1.1
"Noct",0.2
"Nod1",0
"Nod2",-0.2
"Nodal",0.1
"Nog",1.1
"Nol10",-1.6
"Nol11",0.1
"Nol12",-0.2
"Nol3",0.2
"Nol4",-0.6
"Nol4l",-0.4
"Nol6",0.8
"Nol7",-0.9
"Nol8",0.2
"Nol9",0.7
"Nolc1",0.6
"Nom1",0
"Nomo1",0.6
"Nono",0
"Nop10",-1.1
"Nop14",-0.2
"Nop16",-0.1
"Nop2",-0.4
"Nop56",0.1
"Nop58",-0.1
"Nop9",-0.2
"Nos1",1
"Nos1ap",0
"Nos2",-0.1
"Nos3",-0.6
"Nosip",0.3
"Nostrin",0.6
"Notch1",-0.1
"Notch2",4.7
"Notch3",-0.1
"Notch4",0.3
"Notum",-0.1
"Nov",-0.3
"Nova1",0
"Nova2",0
"Noxo1",-0.1
"Noxred1",0.3
"Npas1",1.9
"Npas2",-0.7
"Npas3",-0.8
"Npas4",0
"Npat",0.7
"Npb",0.1
"Npbwr1",0.2
"Npc1",-1.4
"Npc1l1",-0.9
"Npc2",0.1
"Npcd",-0.1
"Npdc1",0.2
"Npepl1",0.1
"Npepps",0.3
"Npff",0
"Npffr1",-0.3
"Nphp1",-1
"Nphp3",0.4
"Nphp4",0.6
"Nphs1",0.3
"Npl",-0.2
"Nploc4",-0.1
"Npm1",0.7
"Npm2",-0.1
"Npm3",2
"Npnt",0.3
"Nppa",0.1
"Nppc",0
"Npr1",0
"Npr2",0.4
"Npr3",0.3
"Nprl2",-0.3
"Nprl3",0.1
"Nptn",0
"Nptx1",-0.4
"Nptx2",0.8
"Nptxr",-0.3
"Npw",-0.1
"Npy",0.3
"Npy1r",0
"Npy2r",0
"Npy5r",0.3
"Nqo1",0.4
"Nqo2",-0.3
"Nr1d1",-0.2
"Nr1d2",0.2
"Nr1h2",0.2
"Nr1h3",0
"Nr1i2",-0.1
"Nr2c1",0.1
"Nr2c2",-0.2
"Nr2c2ap",-2.3
"Nr2e1",-0.2
"Nr2f1",-0.9
"Nr2f2",0.3
"Nr2f6",-0.1
"Nr3c1",-0.1
"Nr3c2",0
"Nr4a1",0.1
"Nr4a2",-0.1
"Nr4a3",0.3
"Nr5a1",-0.1
"Nr6a1",0
"Nradd",0
"Nrarp",0.1
"Nras",0.3
"Nrbf2",1
"Nrbp1",-0.2
"Nrbp2",0.5
"Nrcam",-1.3
"Nrd1",0
"Nrde2",2.2
"Nrep",0.3
"Nrf1",-0.1
"Nrg1",0
"Nrg2",0
"Nrg3",0.1
"Nrg4",-0.1
"Nrgn",0.1
"Nrip1",0
"Nrip2",-0.2
"Nrip3",0.9
"Nrl",-0.4
"Nrn1",-0.3
"Nrn1l",-0.2
"Nrp1",-1.5
"Nrp2",-1
"Nrros",0
"Nrsn1",-0.3
"Nrsn2",0.2
"Nrtn",0.2
"Nrxn1",-0.2
"Nrxn2",-0.2
"Nrxn3",-0.1
"Nsa2",-0.3
"Nsd1",2
"Nsdhl",0
"Nsf",-0.7
"Nsfl1c",-0.4
"Nsg1",0.4
"Nsg2",-0.3
"Nsl1",0
"Nsmaf",1.2
"Nsmce1",0.6
"Nsmce2",0.6
"Nsmce4a",0.3
